regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Marche,Ascoli Piceno,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Marche,Ascoli Piceno,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Marche,Ascoli Piceno,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Marche,Ascoli Piceno,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Marche,Ascoli Piceno,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Marche,Ascoli Piceno,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Marche,Ascoli Piceno,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Marche,Ascoli Piceno,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Marche,Ascoli Piceno,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Marche,Ascoli Piceno,98/99,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,99/00,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,00/01,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,01/02,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,02/03,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,03/04,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,04/05,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,05/06,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,06/07,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,07/08,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,08/09,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,09/10,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,10/11,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,11/12,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,12/13,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,13/14,non_pubblicato,,,ordinaria,
Marche,Ascoli Piceno,14/15,non_pubblicato,,,ordinaria,
Marche,Macerata,81/82,non_pubblicato,,,ordinaria,
Marche,Macerata,82/83,non_pubblicato,,,ordinaria,
Marche,Macerata,83/84,non_pubblicato,,,ordinaria,
Marche,Macerata,84/85,non_pubblicato,,,ordinaria,
Marche,Macerata,85/86,non_pubblicato,,,ordinaria,
Marche,Macerata,86/87,non_pubblicato,,,ordinaria,
Marche,Macerata,87/88,non_pubblicato,,,ordinaria,
Marche,Macerata,88/89,non_pubblicato,,,ordinaria,
Marche,Macerata,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Marche,Macerata,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Marche,Macerata,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Marche,Macerata,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Marche,Macerata,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Marche,Macerata,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Marche,Macerata,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Marche,Macerata,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Marche,Macerata,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Marche,Macerata,98/99,non_pubblicato,,,ordinaria,
Marche,Macerata,99/00,non_pubblicato,,,ordinaria,
Marche,Macerata,00/01,non_pubblicato,,,ordinaria,
Marche,Macerata,01/02,non_pubblicato,,,ordinaria,
Marche,Macerata,02/03,non_pubblicato,,,ordinaria,
Marche,Macerata,03/04,non_pubblicato,,,ordinaria,
Marche,Macerata,04/05,non_pubblicato,,,ordinaria,
Marche,Macerata,05/06,non_pubblicato,,,ordinaria,
Marche,Macerata,06/07,non_pubblicato,,,ordinaria,
Marche,Macerata,07/08,non_pubblicato,,,ordinaria,
Marche,Macerata,08/09,non_pubblicato,,,ordinaria,
Marche,Macerata,09/10,non_pubblicato,,,ordinaria,
Marche,Macerata,10/11,non_pubblicato,,,ordinaria,
Marche,Macerata,11/12,non_pubblicato,,,ordinaria,
Marche,Macerata,12/13,non_pubblicato,,,ordinaria,
Marche,Macerata,13/14,non_pubblicato,,,ordinaria,
Marche,Macerata,14/15,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,81/82,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,82/83,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,83/84,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Marche,Pesaro - Urbino,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Marche,Pesaro - Urbino,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Marche,Pesaro - Urbino,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Marche,Pesaro - Urbino,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Marche,Pesaro - Urbino,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Marche,Pesaro - Urbino,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Marche,Pesaro - Urbino,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Marche,Pesaro - Urbino,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Marche,Pesaro - Urbino,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Marche,Pesaro - Urbino,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Marche,Pesaro - Urbino,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Marche,Pesaro - Urbino,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Marche,Pesaro - Urbino,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Marche,Pesaro - Urbino,98/99,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,99/00,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,00/01,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,01/02,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,02/03,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,03/04,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,04/05,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,05/06,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,06/07,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,07/08,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,08/09,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,09/10,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,10/11,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,11/12,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,12/13,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,13/14,non_pubblicato,,,ordinaria,
Marche,Pesaro - Urbino,14/15,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Molise,Campobasso - Isernia,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Molise,Campobasso - Isernia,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Molise,Campobasso - Isernia,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Molise,Campobasso - Isernia,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Molise,Campobasso - Isernia,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Molise,Campobasso - Isernia,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Molise,Campobasso - Isernia,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Molise,Campobasso - Isernia,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Molise,Campobasso - Isernia,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Molise,Campobasso - Isernia,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Molise,Campobasso - Isernia,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Molise,Campobasso - Isernia,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Molise,Campobasso - Isernia,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Molise,Campobasso - Isernia,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Molise,Campobasso - Isernia,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Molise,Campobasso - Isernia,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Molise,Campobasso - Isernia,98/99,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,99/00,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,00/01,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,01/02,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,02/03,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,03/04,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,04/05,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,05/06,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,06/07,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,07/08,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,08/09,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,09/10,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,10/11,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,11/12,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,12/13,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,13/14,non_pubblicato,,,ordinaria,
Molise,Campobasso - Isernia,14/15,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Piemonte,Alessandria - Asti,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Piemonte,Alessandria - Asti,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Piemonte,Alessandria - Asti,84/85,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,85/86,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,86/87,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,87/88,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,88/89,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,89/90,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,90/91,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,91/92,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,92/93,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,93/94,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,94/95,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,95/96,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,96/97,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,97/98,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,98/99,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,99/00,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,00/01,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,01/02,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,02/03,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,03/04,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,04/05,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,05/06,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,06/07,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,07/08,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,08/09,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,09/10,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,10/11,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,11/12,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,12/13,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,13/14,non_pubblicato,,,ordinaria,
Piemonte,Alessandria - Asti,14/15,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,81/82,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,82/83,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,83/84,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Alessandria,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Piemonte,Alessandria,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Piemonte,Alessandria,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Piemonte,Alessandria,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Piemonte,Alessandria,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Piemonte,Alessandria,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Piemonte,Alessandria,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Piemonte,Alessandria,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Alessandria,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Alessandria,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Alessandria,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Alessandria,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Alessandria,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Alessandria,98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Piemonte,Alessandria,99/00,pubblicato,00,Copertina 2000 gialla,ordinaria,#FFD966
Piemonte,Alessandria,00/01,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,01/02,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,02/03,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,03/04,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,04/05,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,05/06,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,06/07,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,07/08,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,08/09,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,09/10,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,10/11,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,11/12,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,12/13,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,13/14,non_pubblicato,,,ordinaria,
Piemonte,Alessandria,14/15,non_pubblicato,,,ordinaria,
Piemonte,Asti,81/82,non_pubblicato,,,ordinaria,
Piemonte,Asti,82/83,non_pubblicato,,,ordinaria,
Piemonte,Asti,83/84,non_pubblicato,,,ordinaria,
Piemonte,Asti,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Asti,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Piemonte,Asti,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Piemonte,Asti,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Piemonte,Asti,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Piemonte,Asti,89/90,pubblicato,90,Copertina 90 azzurra,ordinaria,#00B0F0
Piemonte,Asti,90/91,pubblicato,91,Copertina 1991 blu,ordinaria,#002060
Piemonte,Asti,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Piemonte,Asti,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Asti,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Asti,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Asti,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Asti,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Asti,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Asti,98/99,probabile_non_confermato,,,ordinaria,
Piemonte,Asti,99/00,probabile_non_confermato,,,ordinaria,
Piemonte,Asti,00/01,non_pubblicato,,,ordinaria,
Piemonte,Asti,01/02,non_pubblicato,,,ordinaria,
Piemonte,Asti,02/03,non_pubblicato,,,ordinaria,
Piemonte,Asti,03/04,non_pubblicato,,,ordinaria,
Piemonte,Asti,04/05,non_pubblicato,,,ordinaria,
Piemonte,Asti,05/06,non_pubblicato,,,ordinaria,
Piemonte,Asti,06/07,non_pubblicato,,,ordinaria,
Piemonte,Asti,07/08,non_pubblicato,,,ordinaria,
Piemonte,Asti,08/09,non_pubblicato,,,ordinaria,
Piemonte,Asti,09/10,non_pubblicato,,,ordinaria,
Piemonte,Asti,10/11,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Asti,11/12,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Asti,12/13,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Asti,13/14,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Asti,14/15,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Cuneo,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Piemonte,Cuneo,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Piemonte,Cuneo,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Piemonte,Cuneo,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Cuneo,85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Piemonte,Cuneo,86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Piemonte,Cuneo,87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Piemonte,Cuneo,88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Piemonte,Cuneo,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Piemonte,Cuneo,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Piemonte,Cuneo,91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Piemonte,Cuneo,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Cuneo,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Cuneo,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Cuneo,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Cuneo,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Cuneo,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Cuneo,98/99,probabile_non_confermato,,,ordinaria,
Piemonte,Cuneo,99/00,probabile_non_confermato,,,ordinaria,
Piemonte,Cuneo,00/01,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,01/02,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,02/03,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,03/04,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,04/05,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,05/06,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,06/07,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,07/08,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,08/09,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,09/10,non_pubblicato,,,ordinaria,
Piemonte,Cuneo,10/11,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Piemonte,Cuneo,11/12,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Cuneo,12/13,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Cuneo,13/14,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Cuneo,14/15,pubblicato,,,ordinaria,#F9CB9C
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),85/86,pubblicato,86,Copertina 86 rossa,ordinaria,#FF0000
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),86/87,pubblicato,87,Copertina 87 azzurra,ordinaria,#00B0F0
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),87/88,pubblicato,88,Copertina 88 verde,ordinaria,#92D050
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),88/89,pubblicato,89,Copertina 89 rossa,ordinaria,#FF0000
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),91/92,pubblicato,92,Copertina 92 blu,ordinaria,#002671
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),98/99,pubblicato,99,Copertina grigia,ordinaria,#999999
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),99/00,pubblicato,00,Copertina 2000 gialla,ordinaria,#FFD966
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),00/01,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),01/02,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),02/03,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),03/04,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),04/05,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),05/06,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),06/07,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),07/08,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),08/09,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),09/10,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),10/11,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),11/12,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),12/13,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),13/14,non_pubblicato,,,ordinaria,
Piemonte,Novara (Novara - Verbano Cusio Ossola dal 1996),14/15,non_pubblicato,,,ordinaria,
Piemonte,Torino e dintorni,81/82,pubblicato,82,Copertina 82 verde,ordinaria,#92D050
Piemonte,Torino e dintorni,82/83,pubblicato,83,Copertina 83 rossa,ordinaria,#FF0000
Piemonte,Torino e dintorni,83/84,pubblicato,84,Copertina 84 azzurra,ordinaria,#00B0F0
Piemonte,Torino e dintorni,84/85,pubblicato,85,Copertina 85 verde,ordinaria,#92D050
Piemonte,Torino e dintorni,85/86,pubblicato,86,Copertina 86 edifici,ordinaria,#CCCCCC
Piemonte,Torino e dintorni,86/87,pubblicato,87,Copertina 87 edifici,ordinaria,#B8D8F4
Piemonte,Torino e dintorni,87/88,pubblicato,88,Copertina 88 edifici,ordinaria,#FFD472
Piemonte,Torino e dintorni,88/89,pubblicato,89,Copertina 89 edifici,ordinaria,#D6E3BC
Piemonte,Torino e dintorni,89/90,pubblicato,90,Copertina 1990 blu,ordinaria,#002060
Piemonte,Torino e dintorni,90/91,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Piemonte,Torino e dintorni,91/92,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Piemonte,Torino e dintorni,92/93,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Piemonte,Torino e dintorni,93/94,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Piemonte,Torino e dintorni,94/95,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Piemonte,Torino e dintorni,95/96,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Piemonte,Torino e dintorni,96/97,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Piemonte,Torino e dintorni,97/98,pubblicato,98,Copertina grigia,ordinaria,#999999
Piemonte,Torino e dintorni,98/99,pubblicato,99,Copertina 1999 gialla,ordinaria,#FFD966
Piemonte,Torino e dintorni,99/00,pubblicato,00,Copertina 2000 gialla,ordinaria,#FFD966
Piemonte,Torino e dintorni,00/01,pubblicato,,,ordinaria,#FFD966
Piemonte,Torino e dintorni,01/02,pubblicato,,,ordinaria,#FFD966
Piemonte,Torino e dintorni,02/03,pubblicato,03,Copertina 2003 gialla,ordinaria,#FFD966
Piemonte,Torino e dintorni,03/04,pubblicato,04,Copertina 2004 gialla,ordinaria,#FFD966
Piemonte,Torino e dintorni,04/05,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Piemonte,Torino e dintorni,05/06,pubblicato,06,Copertina 2005 arancione/bianca,ordinaria,#F6B26B
Piemonte,Torino e dintorni,06/07,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Piemonte,Torino e dintorni,07/08,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Piemonte,Torino e dintorni,08/09,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Piemonte,Torino e dintorni,09/10,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
